PublishedAt,Comment
2020-01-27T16:23:02Z,"Technically, it&#39;s not yet ..according to the rulebooks. It has to spread worst before becoming global unfortunately. Crazy how the rules work... praying for China and all those who have fell ill."
2020-01-27T16:25:16Z,@@NVMeX90X 😢
2020-01-27T17:02:34Z,Too DAMN True 😔
2020-01-27T17:25:19Z,I Rather have It declared too early rather than too late.
2020-01-27T17:38:27Z,It&#39;s spreading so it won&#39;t be long now.
2020-01-27T16:16:25Z,Old people and babies are the ones in real danger of this virus
2020-01-27T16:15:40Z,WTF😱
2020-01-27T16:14:37Z,President Trump is on this. Nothing to worry about. It&#39;s not like Obama was still in office.
2020-01-27T16:10:03Z,The virus only has a 3% fatality rate
2020-01-27T19:24:42Z,"@Kingdoms who doesn&#39;t get the flu raise your hand, come on somebody okay next question know anybody that has never gotten the flu? 65,000,000 going to be low more like 1.5 billion"
2020-01-27T16:06:55Z,Is it even possible to build hospitals in just a matter of days?
2020-01-27T17:02:00Z,It’s probably going to be wooden floors and dome tents.
2020-01-27T16:02:26Z,Corona Virus = Made in China<br><br><br> Damn you guys are really making everything these days. Mother nature will surely file a lawsuit against your country!
2020-01-27T16:02:22Z,We’re all for letting anyone and everyone into our borders.......<br><br>Until someone brings a virus.  🤔
2020-01-27T16:01:27Z,"What happened to the case in Texas, Tennessee, Chicago, Baltimore 10 case&#39;s in California and Seattle smh liars.  This is bad y&#39;all"
2020-01-27T16:51:56Z,Well here in Texas so far the tests came back negative (two individuals). There is a case still being observed but it has not been picked up by major news outlets I think. Still waiting on those results.
2020-01-27T17:03:32Z,"Nvm all cases so far have been negative. The latest one, a student in Waco has been found clean this morning . Texas is clear for now."
2020-01-27T21:56:54Z,"Yes, it is!!"
2020-01-27T22:07:49Z,Can every hospital test this virus?? I hope they have the tools especially in small town!
2020-01-27T22:51:06Z,"@@uchibauki2515 Most hospitals and even small clinics have a sort of lab where tests and bloodwork can be conducted, if they can test for the flu they can test for this. My understanding of it is though they are ordering tests from the cdc, then using serums, collecting samples and comparing the respiratory system of the individual to known patterns from infected individuals as there is/was no specific tool for diagnosing this particular virus. They might have come up with something more effective by now but at the very least its a wait and see sort of thing using the patient data from China, probably why it was taking so long to get results back. Small towns with inadequate facilities would probably transport suspected patients, if a sizable population showed symptoms a mobile hospital may have to come to them."
2020-01-27T15:59:37Z,It&#39;s more propaganda from MSM those people in China are fucked and unfortunately a large number of them will die. Travel from China should have been suspended but hasn&#39;t been allowing this virus to spread around the world.  There is no vaccine for this virus.  This globalist world we have will be the demise of humankind over greed and money.
2020-01-27T15:57:41Z,Omg incomplete news! Where the hell are these other people in California and Arizona affected????? WHERE????
2020-01-27T16:00:52Z,Yeah 1 in arizona 2 in california near los angeles cant remember the others
2020-01-27T16:03:14Z,"Jack Ma I knew about the one Orange County, Washington and Chicago right? But where is the other infected person in California?"
2020-01-27T16:17:54Z,"@@LaDolcevita37 not sure I&#39;m from italy,  but just calm down the sanitary system in USA isn&#39;t like wuhan or those  unorganized places, dont panic"
2020-01-27T16:52:48Z,The one is Arizona is a girl from ASU
2020-01-27T15:57:36Z,"Coronavirus was named before the outbreak <a href=""https://youtu.be/Vm1-DnxRiPM"">https://youtu.be/Vm1-DnxRiPM</a>"
2020-01-27T15:57:07Z,There&#39;s alot more than 5 cases
2020-01-27T16:10:57Z,"Yeah I heard there was another in TX, 2 in MN and 1 in TN for starters..."
2020-01-27T17:52:17Z,"Only 5 confirmed cases so far! However, many states across the US are having corona scares, officials just arent sure if its actually the disease or not! There&#39;s 3 possible cases in Virginia rn, but its not confirmed. AN I PRAY ITS NOT THE DISEASE AND A MERE HARMLESS VIRUS INSTEAD 🙃🙃"
2020-01-27T18:04:59Z,Audrey Williams there’s about 110 people in 26 states on the cdc watchlist rn
2020-01-27T15:56:22Z,Wuhan apocalypse https://youtu.be/cdRrXWQyROA
2020-01-27T15:55:01Z,My girlfriend is Chinese and she gave me the coronavirus it’s not that bad tbh 😬😐
2020-01-27T19:08:56Z,Weston Shortnacy <br>It’s okay I live in California 😎🦠🤣🤣
2020-01-27T19:09:10Z,larry baily <br>Yes and no 😬😳
2020-01-27T15:53:41Z,Liberal biased ABC.
2020-01-27T15:52:29Z,Just imagine starting up an mask cover business would surely earn a lot 😁.
2020-01-27T23:29:27Z,"Yup but also,lose a lot on the day of reckoning."
2020-01-28T13:33:10Z,@@allanallen1835 oh yeah<br>You Christian?
2020-01-28T15:00:51Z,Stella Bella! I don’t need a label to have a belief so not answering that.
2020-01-27T15:50:42Z,These stories are just to ensue panic in the States.
2020-01-27T15:50:26Z,"Wake up! It&#39;s a Pandemic, you fools! Geez!👎🇺🇸"
2020-01-27T15:50:17Z,Price gouging on surgical masks is now in vogue.
2020-01-27T20:49:39Z,That&#39;s funny because surgical masks are useless since they A aren&#39;t air tight and 2 they are made to protect the patient from getting infected from anything that&#39;s in the surgeon&#39;s mouth and d they don&#39;t even protect your eyes which the virus is now confirmed to infect through the eyes
2020-01-27T22:06:39Z,Maybe carrying lysol spray or wipes everywhere and They also can steam the air everywhere with hot water like SARS long ago 😷
2020-01-27T22:54:28Z,Hope the box dosent say made in China
2020-01-27T23:17:14Z,"@obummersux wow, you got a thin layer of cloth the weight of a ping pong ball for 10 bucks? What a great deal, if only more people knew..."
2020-01-27T23:22:51Z,Yeah it’s fkng disgusting making cash from times like this. I get people have to make a profit but at what cost. If your buying masks don’t get the paper ones get the m3 respirator ones.
2020-01-27T15:47:13Z,All thanks to Chinese who created the virus!
2020-01-27T15:42:53Z,Welcome to Agenda 21 and 30. Dont believe me do your research
2020-01-27T16:19:45Z,are you saying this is fake
2020-01-27T16:33:01Z,It’s not fake. It’s Government induced. And it’s so in our faces I can’t believe people are falling for it. The second day this was out they announced the exact spot this originated. That’s impossible. There are thousands of Wet Markets there and no way they could narrow it down that fast.
2020-01-27T16:33:35Z,"@@amysteele6540 no not at all. I am an ex government officer. The Agenda is out in plane sight. Many many of these outbreaks or new flacka drugs were born from a CIA lab. They call it&#39; &#39;cleaning house&#39;. If you are interested read and make your own mind up. <br>I am retired now and live alone within the English forest. I can no longer deal with <a href=""http://h.bs/"">h.bs</a> . I am devastated that these events have come into play.<br>With love from Elle, sanctuary owner x"
2020-01-27T16:33:46Z,There is a Government patent on this Virus back in 2014. This was made in a lab.
2020-01-27T16:38:52Z,@@twinflameswithtempy7019 that was my point this is not fake at all
2020-01-27T15:38:18Z,Actually don&#39;t worry guys coronavirus is &#39;made in China&#39;  so it will die anyways
2020-01-27T15:37:39Z,CHINA :Greatest producer<br>Coronavirus:Made in china
2020-01-27T16:17:42Z,"I see more Iran found the one mammal &quot;BAT&quot; that could host the virus mostly effecting dogs mutated to now infect people.. Corona has been K9 for 20 years at least. On that note be sure to get your Dog their vaccination..  May ur God or Gods, watch over u all..."
2020-01-27T17:01:40Z,TOO FUKEN TRUE..🙄😩
2020-01-28T13:06:34Z,Good one
2020-01-29T03:36:34Z,I’m curious to know if object can contain the virus. If yes we are doomed because everything is from china.
2020-01-27T15:35:37Z,Stay away from San Francisco ..
2020-01-27T16:03:29Z,Let them stay away from whole fuckin worls
2020-01-27T16:13:41Z,If the homeless people catch the virus they would cause a plague
2020-01-27T17:38:36Z,San Francisco is the anus of Cali
2020-01-27T18:28:07Z,Justice Boofer  son im a multimillionaire
2020-01-27T18:56:48Z,Justice Boofer got that right what a shit hole southern hospitality my ass. More fucked up than a bag full of Wuhan lab rats.
2020-01-27T15:31:06Z,Deport all asians 😅
2020-01-27T15:31:00Z,I hope they do the smart thing if they bring the Americans trap in china back to America and quarantine them until it is proven that do not have the virus
2020-01-27T19:55:35Z,"You would still introduce a risk to the general American Public, don’t you want to keep the virus as far away as you can?"
2020-01-27T15:30:16Z,Thanks china
2020-01-27T15:30:03Z,Prepare your bunkers everyone !!
2020-01-27T16:12:29Z,Justice Boofer Damn i envy you lmao :P
2020-01-27T16:12:52Z,Justice Boofer Is it air tight? or filtered?
2020-01-28T02:49:58Z,Must buy a shit ton of chicken nuggets
2020-02-02T11:52:35Z,Im in my bunker now finally after a long vacation in wuha...oh wait
2020-01-27T15:27:21Z,When is the zombie apocalypse coming im prepared for this
2020-01-27T16:06:32Z,"No, you&#39;re not."
2020-01-27T16:38:39Z,Levyn KHS hell ya i am waiting
2020-01-27T17:32:18Z,Rotffkmfaopmp 🤣 TWD FTWD apocalypse is coming 🤫🤭
2020-01-27T19:19:22Z,I feel you like something tells me the world has to strat over. Politics and money shouldn&#39;t even exist its all man made that took advantage of people that couldn&#39;t make their own food so work was made to trade in for food
2020-01-27T22:10:04Z,So what’s you gonna do???
2020-01-27T15:25:36Z,The virus isn&#39;t even that bad it has the same kill percentage as the flu. Most people dying are already sick and elderly and can&#39;t fight the pneumonia brought on.
2020-01-27T15:23:10Z,Now China doesn’t have time to fight with Trump trade war. They are busy fighting the virus 🦠.
2020-01-27T15:22:17Z,Just close all airports is that so hard come on
2020-01-27T15:30:12Z,Philip Bellezza it gonna spread regardless they need a cure
2020-01-27T15:32:51Z,Cheap Living ofc we need it but airports can just close at that time so many countries have it now
2020-01-27T15:42:18Z,"<a href=""https://youtu.be/PBV1M02-ZrU"">https://youtu.be/PBV1M02-ZrU</a><br><br>with translation"
2020-01-27T15:52:53Z,Cheap Living the goal is to limit the cases which in that case that would work while working on a cure
2020-01-27T15:54:51Z,@@salahsantar8504 - thank you for that link. Videos like that are hard to find! The one I&#39;m looking for is the one where the doctor/nurse in China is saying that they need to wear eye goggles as some have been infected that way.
2020-01-27T15:20:58Z,We’re fucked
2020-01-27T15:20:46Z,.................darn-it....my &quot;FORSYTHIA&quot; has been compromised by &quot;CANDIDA AURIS&quot;.
2020-01-27T15:20:29Z,Meanwhile this has been here since 2014. Tennessee. A child died
2020-01-27T15:35:53Z,Im sure its been here for longer that what the media portrays. Its just all about timing
2020-01-27T15:39:13Z,Lol? That was a different virus.
2020-01-27T15:50:18Z,"I believe that was a different strain of the coronavirus, i think there are 9"
2020-01-27T15:53:11Z,@@livi3263 you believe?? Oh ok well your beliefs must be fact. Smh
2020-01-27T16:08:05Z,"Can you tell me what you know about the child in TN? I&#39;m new in that state and heard a few times that someone here had the virus, but then the articles I saw got deleated."
2020-01-27T15:19:55Z,"Please take a little extra care, for example using hand sanitizers but remember that’s 5 people out of how many millions... stay safe and well lovely people."
2020-01-27T19:00:18Z,"Everyone, please be aware, that hand sanitizers actually do NOT kill most viruses...We know that hand sanitizer won&#39;t kill MRSA or Norovirus and don&#39;t count on it to kill the Coronavirus!  Keep your hands away from your face and wash with soap and water, instead.  Or better yet, wear latex gloves and then dispose of them after you wear them.  Take care.  <a href=""https://www.verywellhealth.com/should-you-use-hand-sanitizer-770727"">https://www.verywellhealth.com/should-you-use-hand-sanitizer-770727</a>"
2020-01-27T19:34:17Z,Luvsunshine It’s still better to use hand sanitizer if you can’t go to the bathroom for some unknown reasons.
2020-01-27T20:18:47Z,"It spreads through the eyes, wear goggles"
2020-01-27T20:43:54Z,J H no
2020-01-29T10:15:51Z,Vlady Boi yes
2020-01-27T15:19:42Z,2. confirmed. Y&#39;all lie way too much
2020-01-27T15:19:02Z,Only 5?
2020-01-27T15:29:37Z,"It was only 2 a week ago, so it&#39;s spreading"
2020-01-27T15:34:18Z,Well we know its not only 5 goverment is lying to us
2020-01-27T15:17:39Z,What if a China man sneezes on you like the mist mode on Windex
2020-01-27T15:16:35Z,"IF YOU LIKE SHOCKING NEWS AND VIDEOS COME MY CHANNEL AND FALLOW ,NEW VIDEOS EVERYDAY THANK YOU"
2020-01-27T15:15:30Z,THE END IS NEAR
2020-01-27T15:21:01Z,The end is only the beginning.
2020-01-27T15:28:11Z,"Well the 2002 SARS outbreak wasn&#39;t, the 2009 Swineflu outbreak wasn&#39;t, the 2010 Cholera outbreak wasn&#39;t, the 2014 Ebola outbreak wasn&#39;t the end either. So maybe take a sensible cautious approach before spelling doom and gloom. There are statistically way worse things to worry about like slipping in the shower or getting run over."
2020-01-27T15:29:28Z,"The World Health Organization is good at it’s job, they will do what they always do, all will be OK."
2020-01-27T15:29:45Z,I hope our lives was not in vain <br><br><br><br><br>.<br><br>Or was it
2020-01-27T15:15:18Z,THE END IS NEAR
2020-01-27T15:15:45Z,"It&#39;s about time, SHIT!!!"
2020-01-27T15:33:29Z,I will protect my parents
2020-01-27T16:45:35Z,We should&#39;ve never entered 2020
2020-01-29T01:52:49Z,your comment goes unexpectedly well with you pfp and name
2020-01-27T15:15:02Z,sex
2020-01-27T15:14:58Z,Stay home Netflix and chill you will be safe......
2020-01-27T16:43:59Z,Wish I could chill at hoe but got to work. 😞
2020-01-27T17:37:48Z,HMQ lol
2020-01-27T18:21:53Z,Maybe they will let us all claim disability pay due to this virus so we all can stay home we can only wish right I&#39;m scared to go to work
2020-01-27T18:45:43Z,Is it safer tho or would make any difference stying at home
2020-01-27T19:14:56Z,Don’t order Chinese food delivery
