PublishedAt,Comment
2021-03-26T11:01:46Z,"You&#39;re saying that just because eye problems might be an issue in some patients? It doesn&#39;t seem to be a common problem. It is what it is. If it was a bioweapon, it would have been more strategically spread and not just randomly through the world."
2021-03-26T21:13:22Z,@@Proghead88 It started near to labs working on a corona virus bio-weapon funded by the US government.  Italy it was found in September before patent zero in China.
2021-03-25T03:49:57Z,“You will own nothing and be happy”
2021-03-25T05:54:46Z,Walk off commie
2021-03-25T10:48:17Z,you WILL own nothing and you WILL be happy. Except for us of course. We will own everything.
2021-03-25T13:06:09Z,"Ohhh muhh gosh just StAP with All That CONSPIRACY Stuff, Nothing bad Will happen to us just trust the government and Comply, you will have a happy life cause they Know what’s best. Sarcasm"
2021-03-25T13:47:11Z,Just like Venezuela!
2021-03-25T14:08:57Z,You will work and get nothing for it; you will not work and get free money; your banking business will fail but you will be bailed out. That&#39;s the new USA!
2021-03-25T03:42:41Z,Plandemic
2021-03-25T03:42:14Z,Maybe the botox?
2021-03-25T03:35:46Z,Too much screen time probably doesn’t help either 🙄
2021-03-25T03:27:06Z,"I had the pain on the eyes and didn&#39;t let me sleep for 2 days! didn&#39;t lose my taste or smell, didn&#39;t have any pain on the body neither shortness of breath...but sheez!! this pain on the eye was terrible and headaches. i know the vid was talking about it!  not need to mention it."
2021-04-03T08:01:04Z,In how many weeks did the eyes pain during eye movements subside completely?
2021-04-03T08:14:40Z,In how many weeks did the eyes pain during eye movements subside completely when tested positive for covid?
2021-04-03T18:53:16Z,@@Motivationforlife-uj5dm My eye pain was all the time! it wasn&#39;t a pain on movement of my eyes..it was just a pain! that felt like a pressure on my eyes.
2021-04-03T18:54:26Z,@@Motivationforlife-uj5dm Probably 1week and couples more days I do not remember exactly
2021-04-03T18:55:03Z,but on the 3rd day i could at least sleep normally! but the 1st week was horrible
2021-03-25T03:19:56Z,My friend and employer got the vaccine and i got flu like symptoms this morning. Did I get unwillingly get vaccinated from a cough? I know it sounds insane but these vaccines invade and destroy some of your cells to inhibit an immune response. Did i get that from a stupid cough?
2021-03-25T03:15:51Z,Been saying the masks were pointless to the idiots out there. Took a year to show up.
2021-03-25T03:14:23Z,Gotta love those drug commercials. Naming all the side effects while playing pleasant music.<br>It&#39;s like singing Happy Birthday at a funeral.
2021-03-25T14:06:18Z,That&#39;s the insanity of drug advertising. They think people will be duped into their delightful wonderful world of lifetime prescription drug taking. Hey I guess even ridiculous advertising works--same reason people voted for dumb ass Biden.
2021-03-25T15:52:52Z,@@eugenefirebird8938 Hahahaha Biden is way better than insecure Trump LMAO
2021-03-25T17:55:12Z,@@tylermartin6998 biden is bart simpson
2021-03-25T19:09:53Z,genghis khan - You&#39;re missing the point-facepalm
2021-03-26T14:21:36Z,What ? Yes she is very beautiful
2021-03-25T03:13:38Z,And some experience Bell&#39;s palsy and even death...
2021-03-25T03:12:50Z,I&#39;m experience eye problems. I can&#39;t see myself getting those killer &quot;vaccines&quot;
2021-03-25T03:11:46Z,Hahahaha we WARNED YOU and you didn&#39;t listen so reap what you sow !!😂😂. The Vaccine is doing this
2021-03-25T04:47:44Z,@@pyerack Ok well go get it then and let me know in a few years how your doing.
2021-03-25T05:29:46Z,@@pyerack Nazis never existed.
2021-03-25T03:04:23Z,Could be a reaction from your lip fillers!!! I suspect she uses both too!!!
2021-03-25T03:03:26Z,"I had Covid in December. I had perfect vision before, and had no problem with my eyes until now."
2021-03-25T03:40:03Z,"Your profile pic....I thought Momo was terrifying already, but that...that is something else."
2021-03-25T14:11:44Z,Any malady or death that shows up in the time of corona will be blamed on corona. Take a look. There was no flu this year at all. It became corona.
2021-03-25T18:26:24Z,Li Ti uh no?
2021-03-26T09:53:36Z,"Ok? So whats wrong with your eyes, is everything covid now? Every symptom you get?"
2021-03-26T12:07:42Z,@@FitnessGuru91 why are you so angry for? I’m experiencing most of the same problems as the patients are in the video that I never have before. There is no need to assume things just because you don’t like the idea of covid.
2021-03-25T03:03:12Z,"I suspect this thing will just circle around and just be invincible and wipe us all out.  We had our chance, we blew it."
2023-01-19T05:18:17Z,Not sure how we blew it.   But I wouldn&#39;t take any vaccines.  So many are either experiencing serious heart ailments or death.
2021-03-25T03:02:51Z,Lol more bullshit 🤣🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️. The government is something else
2021-03-25T03:02:15Z,Lets add that to the growing list of things to make weak people scared
2021-03-25T02:58:10Z,Honestly everyones looking at screens lol
2021-03-25T02:57:49Z,And the OPEN BORDER is experiencing OVER CROWDED OVER RUN kids in CAGES..NO COVID CHECK no NOTHING....START REPORTING AMERICA&#39;S REAL LIFE BORDER PROBLEMS FROM JOE.BIDEN<br><br>WORST PRESIDENT EVER
2021-03-25T02:57:17Z,I still have lingering cough * And lung capacity seems smaller now *
2021-03-25T12:19:51Z,"My brother said he &quot;hasn&#39;t been the same&quot; since he recovered. Less energy, less strength. He had it a year ago."
2021-03-25T12:24:33Z,"@@felixd.4150 There are a lot of us that have the long term effects, have him join us on Reddit / Covidlonghaulers forum. We are all helping each other understand what&#39;s going on as bio scientists and medical doctors are on there also but don&#39;t practice."
2021-03-25T12:31:39Z,Your all idiots with a useless body.
2021-03-25T12:48:12Z,@@WeylandLabs It&#39;s great to know there&#39;s a community for that. I&#39;ll let him know but if he wouldn&#39;t join Reddit for NFLstreams I doubt he&#39;d join for this. I&#39;m personally interested so I&#39;ll probably lurk there and report back to him.
2021-03-25T13:45:47Z,...and more irritable...
2021-03-25T02:48:59Z,"My sons chief complaint has been his sense of smell/taste.  It&#39;s been several months since he had covid yet these senses have yet to return to normal.  He complains that most things smell like burnt wood or charcoal and he has a hard time smelling anything, even strong odors.  Then there is the odd stuff he complains about, for example that his urine smells like Caffè mocha (only for him).  He also complains that he can&#39;t taste most foods which makes eating for him sorta &quot;MEH!!&quot;  There is definitely aspects of covid that have done lasting damage to the olfactory senses in some people."
2021-03-25T03:28:02Z,same I had it and before I would love the smell of gasoline but now it&#39;s just horrible and eggs used to taste great but now have the same taste as when I had covid
2021-03-25T03:46:56Z,@@NightHawk8667 scary af
2021-03-25T04:37:45Z,"@@NightHawk8667 I think what scares me the most as a parent of an adult living on his own, who is having these issues post covid is that if there is ever a fire in his home, I doubt he will be able to even tell since to him most things smell burnt or have no smell at all.<br><br>Edit: And yes he does have fire alarms...  Just smell is an important sense to lose.  We use it all the time to keep us safe from various hazards."
2021-03-26T09:54:56Z,"@@mojokuku2745 Get him to start taking pine pollen, who knows may help your son."
2021-04-27T11:17:51Z,Maybe he can try the smell therapy you buy four essential oils there is a channel on here to show you how to do it I bought it for my husband a month ago his smell and taste came back slowly I remember smelling that burnt smell too may God heal him completely
2021-03-25T02:46:11Z,"I experienced these symptoms (excruciating eye pain, difficulty moving my eyes, later visual disturbances, etc.) 30 years ago after a very aggressive virus that they never identified.  I never completely recovered, it disabled me."
2021-03-25T03:15:15Z,It might have been another virus made in the lab by china.
2021-03-25T03:50:07Z,It sounds a lot like transverse myelitis which I have had from MS.
2021-03-25T04:12:18Z,"@@cromanko No, I looked it up just now but that&#39;s not it."
2021-03-25T09:42:40Z,"@@The_Cheeze_Factor False. The patents presented in this video do not prove a conspiracy around COVID-19 (caused by SARS-CoV-2) as they pertain to an older, different strain of coronavirus (SARS-CoV).<br><a href=""https://www.reuters.com/article/uk-factcheck-coronavirus-patent-idUSKBN22M0SW"">https://www.reuters.com/article/uk-factcheck-coronavirus-patent-idUSKBN22M0SW</a>"
2021-03-25T17:23:14Z,You were already disabled before cv
2021-03-25T02:45:15Z,"The first person in china that got this virus have eyes problems, eyes pain that&#39;s why she went to the doctor and he told her that she got this virus, and sadly she died."
2021-03-25T02:44:14Z,This happened to me to. Could not move my eyes without getting pain.
2021-03-25T08:32:13Z,"Ocular inflammation. Virus infections cause this, ask your ophthalmologist. Dont worry."
2021-03-25T14:55:38Z,"@@whisperedoaths6203 I&#39;ve had Zika, and never had anything like this."
2021-03-25T15:37:18Z,@@Vespyr_ what was the symptoms?
2021-04-03T07:59:28Z,In how many weeks did the eyes pain during movements subside completely?
2021-04-03T08:12:32Z,In how many weeks did the eyes pain during eye movements subside completely when tested positive for covid?
2021-03-25T02:43:19Z,"My uncontrolled farting could be an indicator I may have contracted Covid,"
2021-03-25T02:53:51Z,Please don’t give them ideas.
2021-03-25T03:53:50Z,The virus is found in high concentrations in stool.  They haven&#39;t checked to see if live virus is in farts though.  They could be silent and deadly.
2021-03-25T14:24:22Z,Please fart at democrats.
2021-03-25T02:41:09Z,She cannot move her eyes because her face in full of Botox.
2021-03-25T02:40:38Z,You can&#39;t make this Krap up if it weren&#39;t for the News
2021-03-25T02:39:39Z,I&#39;ve heard it can happen from lip injections
2021-03-25T03:48:09Z,Fr! 🤣
2021-03-25T05:21:09Z,That’s what i notice right away
2021-03-25T14:14:54Z,Corona causes lip extreme swelling beyond anything we&#39;ve seen before. ahhhh noooooo!
2021-03-25T02:38:28Z,"Wow, the comments are on..."
2021-03-25T06:29:15Z,the comments are always on.. ?
2021-03-25T15:26:23Z,"@@GIacius Not always, Celsius."
2021-03-25T02:26:46Z,Deli Russ sounds like a quack.
2021-03-25T02:09:04Z,It&#39;s about time the fact you can catch a virus in your eyes is being promoted in America.
2021-03-25T02:06:54Z,We essentials and we the people essentials worker&#39;s working hard every day making America great for the minimum amount of money 💰 😭 in the middle of a pandemic deaths ☠️ cheer&#39;s 🍻 Amigo&#39;s 🌎🌍 🌏🦘🦅🦁🐼🌍🌏 🌎
2021-03-25T02:06:50Z,The Chinese engineered virus is unknown about. There will be things that happen from this that will shock you! I&#39;m not getting the shot!!
2021-03-25T02:01:42Z,"COVID-19 (SARS-COV2) lives in aerosol form, can be transmitted through HVAC systems or floating on particles in dust storms &amp; is often introduced through our eyes, not our respiratory system. We&#39;ve known for over a year, this novel virus is not the expected revision of SARS 1 we were expecting, it primarily attacks our blood &amp; immune systems. I contracted it this way in March 2020, Dr. Jeffrey Fair (top immunologist)caught it the same way, a couple weeks later. Due to this a face shield in addition to a well-fitting facemask offers better protection than 2 or 3 facemasks. One of it&#39;s most consistent symptoms is not fever, it&#39;s O2 saturation levels which indicate impaired hemoglobin, not impaired pulmonary function. Save lives: use supplemental oxygen, not ventilators!"
2021-03-25T01:56:27Z,Everything that they’ve said were aftermath issues related to Covid I have told all my doctors over a year ago was happening to me and no one would listen.
2021-03-25T02:52:36Z,"It&#39;s the same way with other diseases, Lyme Disease for example.  Some doctors have no interest in running tests or anything."
2021-03-25T03:00:04Z,It&#39;s because you are a liability* no dr wants to touch something they don&#39;t know nothing about. Until big pharma or scientists conduct more trails of treatment. Doctors today don&#39;t try to fix you they try to overmedicate you unfortunately and gets a hefty cent to do it.
2021-03-25T03:00:33Z,Keep those BORDERS OPEN with NO COVID checks and KEEP SPREADING this VIRUS..but AMERICANS must take a COVID TEST BEFORE AND AFTER FLYING...but if you WALK on ILLEGALLY its ok to KEEP SPREADING IT...WAKE UP AMERICA<br>...WAKE UP...this ADMINISTRATION is DESTROYING US..IN LESS THEN 2MONTHS
2021-03-25T03:00:51Z,@@WeylandLabs You have encapsulated my thoughts perfectly.
2021-03-25T03:29:07Z,@@ronnydisalvo80English is a language
2021-03-25T01:55:27Z,"Psychosis, tinnitus, lung scarring, and more! Yeah, no way this could be a man-made virus."
2021-03-25T02:07:46Z,"A mutating virus is not an evolutionary virus. Some videos have disappeared, but I suggest<br>you search You Tube for &quot;American scientist Wuhan virus&quot; to see more. It is a bio-weapon.<br>If that sounds strange don&#39;t forget that&#39;s how Europeans took over North, Central and<br>South America, spreading Dark Ages diseases as a form of genocide against the natives."
2021-03-25T02:08:13Z,Chinese engineered to collapse the world so they would be victorious!
2021-03-25T02:54:51Z,​@@johnwattdotca Thats true. Viruses dont mutate. Thats why all viruses are actually just the same virus and they dont want YOU to know THAT.
2021-03-25T03:20:44Z,"@@lordXAVIJAANBJERGNOG &quot;all viruses are actually just the same virus&quot;<br><br>This is a satire comment, right?"
2021-03-25T04:24:58Z,@@travisyee8739 You are a sharp one.
2021-03-25T01:47:22Z,It could be their confinement to their homes has just led to more Master  Bation and we know what that does to your eyesight.
2021-03-25T02:09:10Z,Jesus H Dorian.<br>Are you ever on the right side of anything?!🌼
2021-03-25T02:11:23Z,Here you are talking like a kid.
