PublishedAt,Comment
2021-11-13T07:15:35Z,"Now that YouTube has removed the dislike counts because they know they are wrong, like this comment to dislike this stupid video"
2021-11-13T07:15:09Z,Bs
2021-11-13T07:13:42Z,"Since YT hides dislikes on videos, like this comment to indicate your dislike for this video."
2021-11-13T07:10:53Z,Mass genocide.
2021-11-13T07:08:29Z,i can see why people hate this.
2021-11-13T07:05:25Z,no dislike now we have to comment on propaganda unreal
2021-11-13T07:01:42Z,"Doctors also loved Thalidomide, how’d that work out."
2021-11-13T10:56:08Z,Not here in the US. The FDA never approved it then.
2021-11-13T13:24:10Z,"@@gabrielles1851That was a great FDA success story.  And for over 20 years, it actually has been approved in the US for certain conditions, such as leprosy and multiple myeloma (not in pregnant women, of course)."
2021-11-15T22:12:13Z,"@cockyhemi nope, it was as TheHinterGracchus said.  It was caught by the FDA then.  Only later was it approved for completely separate problems.  But thanks for playing along at home."
2021-11-13T07:01:14Z,"Graphene Oxide causes an immune response, intravenous thrombi. It lodges in the lungs, parasitizes brain neurons, causes magnetism according to the frequency waves where the person is. They encapsulate it in lipid nanocapsules so that it is not detected by the Immune System. In the brain, the person forgets everything and turns him into a zombie. It has bioelectrical and biomagnetic properties, it detects electric fields in the cell to know what qualities it has and to amplify that signal and that something receives it outside.  Graphene sometimes takes the form of sharp things inside the body, forms them like broken glass crystals and is heat-sensitive, they cut the blood vessels inside. It turns on when it comes into contact with body heat at degrees of the human body, that is, between 36 and 38 degrees."
2021-11-13T06:55:24Z,i disliked the video
2021-11-13T06:53:21Z,MSDNC...facts...🤣🤣🤣
2021-11-13T06:51:13Z,Child may spread cov-aids so they need to be vaccinated... although they&#39;ll still be able to spread it
2021-11-13T06:45:00Z,"So...the vaccine that doesn&#39;t prevent spread,that hasn&#39;t had any long-term studies,is being pushed on children?"
2021-11-13T06:44:36Z,"Thank you, msnbc for giving us another &quot;face of death&quot; of our children.  Her face in now etched in the minds of people all over the world...another proud &quot;face of death&quot; of innocent children."
2021-11-13T06:40:15Z,Whoever gives this to their kids deserves to bury them.
2021-11-13T06:41:18Z,That&#39;s a fact.
2021-11-13T06:38:30Z,"Why tho? Unvaccinated children have been safer from covid than vaccinated adults, and unvaccinated adults are not at huge risk unless they&#39;re fat sweat hogs or elderly. Now that we know the vaccines aren&#39;t stopping spread / contracting covid at rates they expected, it seems the only positive of children getting vaccinated is gone. Children were never dying from covid or being hospitalized in any concerning numbers from the get go and if the vaccines aren&#39;t going to stop the spread, what is the point of children being vaccinated? The only problem with your child not getting vaccinated is no one gets rich."
2021-11-13T06:37:01Z,Getting the vaccine doesn&#39;t keep you from getting the China Flu.  They are telling us all lies.
2021-11-13T06:33:50Z,The ends always justify the means. If hundreds of thousands are killed and millions more disabled to theoretically save 14 then it was worth it just to temporarily provide a relief of anxiety for cowards.
2021-11-13T06:33:49Z,I wonder how much they have to pay these psychopaths to lie on national television.
2021-11-13T09:09:18Z,"Most Drs. are psychopath and I think we ALL KNOW THAT after WW2<br><br>the third leasing cause of death is medical malpractice and,<br>250,000 people die a year in this country from medical malpractice..<br>GOOGLE IT <br><br>End HIPPA. Make these clowns wear body cams... End malpractice insurance, its just a different form of qualified immunity...."
2021-11-13T09:31:08Z,"The sad thing, most do it for free… well there is a toll they’ll have to pay, but they don’t believe in it."
2021-11-13T15:45:00Z,@@YoutubeCX9 whoahhhhh.....that is way out there.............but I don&#39;t doubt anything anymore.
2021-11-13T06:32:49Z,"I would literally believe And trust Tass or PRAVDA, which were Soviet state run media outlets in the 70s before I would believe one word from MSDNC, CNN, ABC, CBS, NBC, WAPO, NYT...."
2021-11-13T06:29:06Z,Thumbs-up this comment to dislike the video.
2021-11-13T06:28:47Z,"As of 11/6/2021, from 1/1/2020(yes, last year)- 595 <i>children</i> 0-17 yrs have died form covid, from the CDC&#39;s own provisional numbers by age in the USA. This obsession with safety has become a sickness of the mind, and &quot;vaccines&quot; haven&#39;t stopped infection <i>OR</i> transmission... of either the mind or the body.<br>What are we doing here?!?!"
2021-11-13T18:41:43Z,"Cool, 595 Dead Kids. No biggie. Just 595 dead children who will never grow up. But hey, blame people who are &quot;obsessed&quot; with the safety of children"
2021-11-13T19:57:17Z,it&#39;s the Democrats using this as a mechanism to control us
2021-11-13T21:01:30Z,So those numbers are too low for you? More dead kids is the answer? (Btw the vaccines do reduce spread and transmission)
2021-11-13T21:54:53Z,@@MarkWilliams-ix1qf wtf seriously. Ever since this plandemic I haven&#39;t gotten sick nor my kids.  Just keep living your liberal brainwashed self.
2021-11-13T23:30:31Z,"@@BLKKING05 over 3,000 kids a year die from gun violence and we aren&#39;t changing any laws over that. Funny how ppl can fight for their gun rights, but not their rights to their bodies 🙄"
2021-11-13T06:28:36Z,how are all of these parents so dumb?
2021-11-13T06:26:49Z,W
2021-11-13T06:26:46Z,DISLIKE
2021-11-13T06:24:55Z,There are some doctors who are Pfizer prostitutes. Have you seen any lately?
2021-11-13T06:18:53Z,Brought to you by Pfizer.
2021-11-13T06:18:13Z,use this comment as a dislike button.
2021-11-13T06:15:59Z,Dislike 👎
2021-11-13T06:14:00Z,"Blah blah blah! I&#39;m still not vaccinating my kid. My kids body , my choice. Money hungry people. You can&#39;t stop what&#39;s coming to you. Don&#39;t forget if evil has plan, God has plan too. Leave the children alone!"
2021-11-13T06:04:58Z,The thumbs down shows how much we DON&#39;T TRUST the government. Anyone who does trust them is a fool and nothing less.
2021-11-13T06:04:54Z,"13% effectiveness is not worth the known risks to your heart, muscles and joints."
2021-11-13T06:03:33Z,Another telling ratio for vaccinating children. The risk does not justify any reward. Fear mongers
2021-11-13T06:00:17Z,Pure evil at its core
2021-11-13T05:59:34Z,Breaking down misinformation: it is not normal for children to die of myocarditis.
2021-11-13T09:58:18Z,"Actually, one study shows evidence of myocarditis in about 15% of children&#39;s deaths and evidence of it has been found in SIDS cases as well.<br><br>Of course this was from years ago, so probably not helpful to your conspiracy theory.  <br><br>Occurrence	of	Myocarditis	in	Sudden	Death	in	Children<br>G.R.	Noren,	1M.D.;	N.	A.	Stale),,	2M.D.;	C.	M.	Bandt,	3M.D.;	and	E.	L.	Kaplan,	1M.D.	<br><br><br>And here&#39;s the citation.  With the title of the study and authors I expect you&#39;ll have no problem locating the study if you&#39;re so interested Dr. Aldridge."
2021-11-13T05:58:37Z,It’s Sickening... Literally &amp; Figuratively
2021-11-13T05:50:24Z,"The government and the media have not reported Covid-19 death numbers for months because the numbers are so low they are not newsworthy, when they were reporting death numbers every day for over a year. What does that tell you?"
2021-11-13T05:49:58Z,A child is about as likely to be struck by lightning at some point in their lifetime than they are to die from COVID-19.
2021-11-13T07:54:42Z,Been shouting this from the mountain-tops for nearly 2 years now.
2021-11-13T10:34:08Z,"That&#39;s why we should mandate children walk around w/ lightning rods, especially in schools.  We need to eliminate these deadly risks."
2021-11-13T11:33:40Z,"not necessarily true, I&#39;ve known about 2 or 3 children who have died (not personally), but it is a similiar chance I&#39;m sure."
2021-11-13T11:56:38Z,lmao a few hundred american children have died of covid since the pandemic began....do you think a few hundred have died from lightning strikes in that same timespan? 🤣
2021-11-13T12:13:11Z,"@@fonnyjootball512 that&#39;s what I was thinking!! I mean, yea it is pretty little for so many children getting it, but still!!!"
2021-11-13T05:47:42Z,The tower of Babble
2021-11-13T05:47:00Z,"It does not matter,,,, it is against our Constitution,,,,, we already know these people are damned Liars. She is also lying,,,,"
2021-11-13T05:45:12Z,"Current like to dislike ratio: 173 upvotes, 1.5K downvotes."
2021-11-13T13:15:44Z,"Current like to dislike ratio: 324 upvotes, 3.2k downvotes."
2021-11-13T20:27:14Z,Ugh. When are you numbnuts gonna learn that a YouTube video&#39;s vote counter DOES NOT represent the general population&#39;s opinion. Go on reddit and you&#39;ll see the opposite. I see these comments on practically every covid video. Sad to see how unaware people continue to be. Glad I&#39;m not on your side.
2021-11-13T05:42:07Z,"Nope, not me. I was not born a guinea pig or a mouse to do lab testing with. I&#39;ll take my chances with my immune system. Plus, multiple Sanitation practices I use everyday in the everyday world to protect not only myself but others"
2021-11-13T05:39:50Z,This video is gross. Clearly a scripted Q and A. The interviewer knew the answers she was getting from the doctor before she asked them. Why not bring in two doctors with  opposing views?
2021-11-13T08:28:16Z,"They might loose special privileges at the correspondents events. Notice, the description identifies her as an Obama staffer. MSNBC seems to still enjoy carrying water for that group. A lot of people, on all sides of the political spectrum, who worked at MSN back then left (or got fired) for trying to get tough on the Administration for some of it&#39;s.....less reputable actions.<br>Still playing the same game for Creeper Joe, it seems."
2021-11-13T05:37:01Z,so you are telling me being indoors can cause more cases?
2021-11-14T05:01:14Z,That&#39;s how I got it last year 🤷‍♀️
2021-11-14T05:09:41Z,"Yes, indoor air is highly transmissible. <br>Outdoors is much safer."
2021-11-13T05:36:49Z,Dislike
2021-11-13T05:33:31Z,brought to you by Pfizer.
2021-11-13T05:32:01Z,Leave kids alone or else you may be the next brick-and-mortar we used to make our wall a little higher
2021-11-13T05:31:07Z,I call it murder
2021-11-13T05:30:17Z,Wow you guys are evil. You definitely didn&#39;t get your kid &quot;vaccinated&quot; calling bs on that one...
2021-11-13T05:28:29Z,Dr Mengele medical experiments on children
2021-11-13T05:27:34Z,That is for the propaganda and blatant lies MSNBC you&#39;re consistent at least
2021-11-13T05:27:00Z,"Lets lay the cards on the table shall we?  You Doctors get a kick back from the govt. For v every &quot;case&quot; you report. Its why there are so many doctors in conflict.  Many have not given up their ethics and won&#39;t mislead for a few buck the govt pays.  The more &quot;cases&quot; you report the more $$ you get, all you have to do is do what your told.  Your ethics is questionable at best. Tell the rest of the country of the new ICD-10 diagnostic code that mysteriously appeared in the medical EHRs. If your a medical Dr., coder, or biller you are aware. The code is of the lines for diagnosing unexplainable adverse reactions to vaccines.  Of the millions of codes why did that one suddenly appear?? Coincidence??? I think not!! It&#39;s also note worthy that Covid codes are a &quot;U&quot; code but this new one is conveniently in the &quot;P&quot;s. You haven&#39;t mentioned that, in fact not one of you have the courage to tell the truth. I want you to watch the star trek TNG episode &quot;Ethics&quot; then we take your child across country to a Dr you don&#39;t know and we&#39;ll give your child &quot;the vaccine&quot; ill ensure to have the code ready just in case they didn&#39;t get it.<br><br>I want to make one more thing clear. IF the children are immune but can spread Covid I&#39;d happily sacrifice myself for any  child before I put an unnatural, untested experiment in their bloodstream for mine or anyone else&#39;s selfish cause. You are a coward or a weak minded individual, either way I never want you near my family."
2021-11-13T05:26:25Z,BS!!
2021-11-13T05:24:52Z,"Well, the doctor just admitted it: &quot;We will not know the results of the side effects for years&quot;, yet she still recommends children get the jab so they will be &#39;safe&#39; right now."
2021-11-13T05:49:15Z,There has NEVER been any long term documented side effects from a non live vaccine ever.I&#39;ll repeat that... NEVER
2021-11-13T06:12:35Z,@@jch13213 Then why do they study the side effects of vaccines for 10 years? I&#39;m under the assumption that it&#39;s because scientists know long term side effects are a possibility.
2021-11-13T06:26:36Z,"@@eatenvegan1565 They acknowledge the possibility and monitor for it, but they never see it."
2021-11-13T06:30:41Z,"@@jch13213 -- Must be why the drug companies that produce the vaccines insist on zero liability then, right??   Must be why they had to invent a &quot;no fault&quot; national vaccine injury compensation program too -- because no one was suffering long term side effect, and the drug companies were not going bankrupt, huh?   Must be why this court has paid billions to victims (that I&#39;m guessing you are saying don&#39;t exist).  I guess if it&#39;s a &quot;no fault&quot; compensation program and the tax payers pay for the damages it&#39;s easy to make such fraudulent claims.   Keep dreaming.  And I suppose you don&#39;t count DEATH and myocarditis a long term side effect either then.  LOL.  Get real, dude."
2021-11-13T06:46:23Z,@@jch13213 then why is myocarditis a thing?
2021-11-13T05:23:05Z,One million thumbs down. Brandon approves this message
2021-11-13T05:20:30Z,she&#39;s going against the recommendation of pediatrician who specialize in kid&#39;s health.  who would you listen to? a kid specialist or general doctor?
2021-11-13T10:41:52Z,Neither of them. They&#39;re both pushing Rockefeller medicine. See The Corbett Report for an excellent expose of Rockefeller medicine.
2021-11-13T12:27:33Z,The video began with a false premise. The rate wasn&#39;t going down before a vaccine because the rate is already near 0.
2021-11-14T01:32:25Z,@@frankcabanski9409 Not only that they using cases of adults to determine need to vaccinate child. And they also use the excuse that children are unvaccinated as excuse.   Of course the kids are totally unvaccinated cuz it was illegal to vaccinate them until now.  duh!!
2021-11-13T05:19:58Z,A $auci Floozy no doubt!
2021-11-13T05:18:53Z,CANT WAIT TILL THEY START BRIBING THE KIDS!!!🤣🤣🤣
2021-11-13T13:10:41Z,They already have in NY $100
2021-11-13T05:17:46Z,Genocide
2021-11-13T05:17:35Z,MARK OF THE BEAST AGENDA IN FULL EFFECT!!!
2021-11-13T11:38:59Z,fr. people are like: &quot;just get it so we can go back to normal&quot;<br>if this attitude starts infiltrating the church we will be doomed when the mark of the beast comes...
2021-11-13T05:17:19Z,REMEMBER IF YOUR KID HAS AN ALLERGIC REACTION OR DIES YOU CANT SUE!!!
2021-11-13T06:38:39Z,If your kid has an allergic reaction or dies you raised a weak child.
2021-11-13T10:27:38Z,@@Egleu1 your Mom is weak
2021-11-13T05:17:05Z,IT TAKES 10-15 YEARS TO FULLY APPROVE ANY NEW VACCINE!!!!
2021-11-13T05:16:53Z,TELL US THE LONGTERM SIDE EFFECTS OF THE VACCINES??? THATS RIGHT YOU CANT!!!
2021-11-13T05:16:29Z,MURDER
2021-11-13T05:16:26Z,for f* sakes
2021-11-13T05:16:11Z,Liar rliar pants on fire!! The more you vaccinate the more it will spread. Read some books on vaccines &quot;doctor&quot;.
2021-11-13T05:14:22Z,U can spread it wether ur vaxed ed or not!  DUH!
2021-11-13T05:11:42Z,LOL&gt;  she just agree that kids don&#39;t need it in the beginning of interview. End of story.  don&#39;t need to listen further.  No further explanation needed. yet still pushing it for kids. or making excuse using funny case rising as excuse to jab kids.
2021-11-13T05:10:10Z,This is child abuse!
2021-11-13T05:10:08Z,Vaccine&#39;s work. Get over it.
2021-11-13T05:05:37Z,"You people should be ashamed of yourselves forcing that poison on your children. Their immune systems are more than good enough to handle covid, especially the progressively weaker variants. Did we forget our bodies fight bacteria and viruses?"
2021-11-13T05:05:15Z,Why are leftists in this country so consumed with a virus with a 99.8 % survival rate among healthy people under 65?  But not interested in is the 15K vulnerable nursing home residents that died as a result of negligence by the NY governor who ordered affected patients to be sent  back to the home despite the fact that President Trump provided NY with a hospital ship to send these people to.
2021-11-13T05:05:07Z,"Because YOU are afraid of getting sick, you are having children take experimental procedures.  Prove this statement wrong."
2021-11-13T05:03:01Z,fake number
2021-11-13T05:00:48Z,Most of Europe just stopped use of Moderna for under 30 year old&#39;s.  Iceland just cancelled Moderna for all.  The side effects are strong in the young.  Stay away from people!  Wear a P100 respirator and there is no need for the dangerous vaccine&#39;s.
2021-11-13T05:00:22Z,"Poor kids, being taught to live in fear of an essentially trivial risk.  Of course the optimist in me sees the financial benefit for child therapists who  will be kept extremely busy with these products of learned helplessness!"
2021-11-13T05:00:14Z,what happened to the number of dislikes?
2021-11-13T04:57:58Z,It does not work stop lying.
2021-11-13T04:57:41Z,BS!!!!!!
2021-11-13T04:56:18Z,FJB
2021-11-13T04:51:46Z,"If your child gets sick from the vaccine , you can’t sue."
2021-11-13T04:49:09Z,240p?
2021-11-13T04:46:56Z,More propaganda…
2021-11-13T04:46:46Z,Fake news with the paid Doctor promoting the deadly poison aka vaccine...smh
2021-11-13T04:46:42Z,You people should be ashamed of what you are doing to children. These vaccines are a hoax!
2021-11-13T04:46:29Z,ah the uproar that will occure when the average person realizes what ALL vaccines really are..<br>:)
2021-11-13T04:46:24Z,"First, leave the kids alone. They don&#39;t need it.<br>Second, leave the kids alone they don&#39;t need it.<br>Third F Joe Biden."
2021-11-13T04:44:31Z,Hear what dr. Bill gates is saying...&quot;why have too come up with a new vaccine.. &quot; lol
2021-11-13T04:43:50Z,Propaganda Alert! Glad I didn&#39;t get jabbed.
2021-11-13T04:43:19Z,Ask Pfizer why they put heart attack medication in the children’s vaccine. Its in the FDA documents.
2021-11-13T04:42:16Z,"and 200 millions to go and I wonder how many will have permeants injuries after a day, a week, a month a year, and so on."
2021-11-13T05:52:45Z,There has NEVER been any long term documented side effects from a non live vaccine ever.I&#39;ll repeat that... NEVER
2021-11-13T20:30:27Z,@@jch13213 Said...uninformed
2021-11-13T04:41:11Z,"Injecting the Healthy for Profit...<br>Hundreds of Millions, up to Billions, of doses of these vaccines ordered and shipped World Wide,<br>untold Billions in Profit.<br>These People are Evil."
2021-11-13T04:40:49Z,No one knows the long term effects of the vaccine. If your  child has an underlying  health problem it is probably best to vaccinate but if the child is very healthy you  may consider not  getting the shot for  your very young children. They may also already have antibodies for &#39;covid. so testing that  may be worth while.
2021-11-13T05:53:14Z,There has NEVER been any long term documented side effects from a non live vaccine ever.I&#39;ll repeat that... NEVER
2021-11-13T12:04:19Z,@@jch13213 Your statmentis not credible. These vaccines are mRNA and  such a vaccine has never been  produced. They are not like any vaccines previously produced. So we do not have sufficient data  on long term effects.
2021-11-13T12:37:02Z,"@@richmulv mRNA vaccine technologically has been tested for a decade. Also, the vaccine material itself completely disappears soon after your body mounts its immune response . There&#39;s nothing left to be able to have a long term affect, less so than with a traditional vaccine even since only the outer spikes were replicated, not the whole virus"
2021-11-13T04:39:29Z,Wow she just said unvaccinated children spread the virus in households.  <br>Totally misleading misinformation.  Vaccines don’t slow the spread of covid19.<br>Even Bill Gates said it.  So did the CDC. MSNBC = covid misinformation.
2021-11-13T04:37:14Z,this is a lie
2021-11-13T04:37:03Z,Make this B liable for her words!!!
2021-11-13T04:35:40Z,Fema caskets. Millions and millions made.
2021-11-13T04:35:01Z,THUMBS DOWN 👎👎👎👎👎👎🤢🤢🤢🤮🤮🤮
2021-11-13T04:34:42Z,"Why are cameras allowed at medical procedures, for kids no less. Potential hippa violation. But anything to push an agenda. Even violating the law."
2021-11-13T04:32:39Z,Disliked
2021-11-13T04:32:11Z,Fake news.  Thumb&#39;s down.  Commie news here.
2021-11-13T04:31:30Z,"Who comes in just to down vote? more profit for vaccine maker, even more risk for your children"
2021-11-13T04:29:10Z,"Here’s the we did it so should you tactic. Just throw out your freedom of choice, more importantly, throw away your freedom of thought. I don’t think those numbers are accurate. How dumb do you think WE are?"
2021-11-13T04:28:53Z,Don’t you disrespect the word “fact” like that! You don’t deserve to use it.
2021-11-13T04:26:35Z,better get rid of that dislike function fast youtube.
2021-11-13T04:25:10Z,They don’t need it
2021-11-13T04:23:40Z,"STILL does not make it right or ok, nor necessary <br>shame on you pushing this"
2021-11-13T04:23:26Z,More guinea pigs for big Pharma supported by Unconstitutional Mandates from our rogue government!
2021-11-13T04:23:14Z,"Here, allow me to help with the visually disabled dislike button:<br><br>Likes      👍:         454<br>Dislikes 👎:  173,276"
2021-11-13T04:21:53Z,The risk to kis from covid is 0 . The risk from the clot shot is real and devastating.
2021-11-13T04:20:47Z,Dislike
2021-11-13T04:19:29Z,👉 MSNBC PERSONELL. YOU&#39;RE A DISGRACE TO YOUR CHILDREN AND THE WORLD BY DEFENDING BIG PHARMA AND FAUCI KNOWING FULL WELL THEY&#39;VE TAKEN ADVANTAGE OF MILLIONS OF DEATHS...AND YOU THINK THEY&#39;LL STOP WITH ALL THE POWER THEY HAVE NOW? 😓
2021-11-13T04:15:50Z,PLEASE JESUS COME BACK AND END THIS MADNESS!!
2021-11-13T13:53:02Z,he isn&#39;t real get over it
2021-11-13T14:53:50Z,@@Broomful oh because you said so bro? Or friendly atheist told you that and you believed it?
2021-11-13T17:18:34Z,@@steel6956 take a pill and open your mind to science instead of believing in a fantasy book and letting it dictate your life
2021-11-13T19:00:06Z,@@Broomful you’ll be regretting saying this when your left behind trust me
2021-11-13T19:07:57Z,@@hunterguesman9534  Sure.. That&#39;s what they all say anyway
2021-11-13T04:15:12Z,Don&#39;t take the killshots.
2021-11-13T04:12:34Z,"When YouTube starts hiding dislike counts on all videos, I&#39;ll miss seeing the like/dislike ratios on all of these COVID-related videos more than anything else. Seeing so many ratios so lopsided in favor of dislikes on these videos has brought me great joy &amp; made me realize that a lot more people are awake than I had thought before."
2021-11-13T05:13:41Z,We outnumber the left probably 50-1 AT LEAST.
2021-11-13T07:20:59Z,"If your signed in you can not see the dislike count, if your not signed in you can! Ratio is 10:1 dislike:like for the above"
2021-11-13T07:30:51Z,Kind of like when &quot;The FOX Comedy Show&quot; blocks their comments section stripping me/us of our civil rights to free speech. Because some of their very offensive democrat videos they are aware of how many thumbs down and very negative comments they will get on the Outrageous Big Lie Video so it is blocked. They do it consistently.
2021-11-13T09:23:54Z,@@alanh8664 I&#39;m signed in an can see both likes and dislikes.
2021-11-13T09:48:01Z,@@greenbud8946 That has not been evidenced in any of the last 10 elections.  But whatever helps you sleep at night.
2021-11-13T04:04:40Z,And how many of them.have contracted metocardis???? Thats right you wont tel us.
2021-11-13T04:00:32Z,Medical fascism
2021-11-13T03:57:40Z,"FACT - No child has ever been harmed by the Covid Vaccine nor any vaccine. Vaccines are SAFE, EFFECTIVE, APPROVED and the RIGHT THING TO DO. The only side effect is living a long and healthy life."
2021-11-13T03:56:34Z,Children never been affected by covid yet now they making up bs
2021-11-13T03:56:09Z,Such gullible fools for your precious politicians. Putting them before your own kids. Weak minded groupies for your political rock stars.
2021-11-13T03:55:33Z,Hundreds children in Vergina and Texas  were gotten the wrong vaccine.  !!!
2021-11-13T03:55:13Z,Someone PLEASE come up with a competitive platform like YouTube so I can stop using them. Peddling MSNBC as top news. Tired of it
2021-11-13T08:00:52Z,Rumble
2021-11-13T03:54:17Z,MSNBC has sold out to Pfizer and Moderna
2021-11-13T03:52:31Z,This is like wearing a winter coat on an 80 degree day so that you don&#39;t get cold.
2021-11-13T05:12:38Z,Its just an extra layer of protection incase the ice age comes rapidly. It&#39;s just common sense to wear 2 winter coats at all times
2021-11-13T12:27:00Z,"The way this vid started, it would be this: &quot;Dr., explain to people that your temperature without a coat on an 80 degree day will not go up.&quot;"
2021-11-13T16:29:38Z,@@darionbuck8864 Another thing South Park got right!
2021-11-14T07:50:42Z,"@@darionbuck8864 Yes, &quot;Better to be safe than sorry&quot;"
2021-11-15T02:39:12Z,"Agreed. They made all of us their experiments, no cost for them, they get more money from our taxes."
2021-11-13T03:52:06Z,"Maybe go back to India and help people there, hey leave those kids alone"
2021-11-13T03:51:19Z,I will just take my kid out of school. That’s what any good parent would do.
2021-11-13T04:05:45Z,You misspelled &quot;terrible parent&quot;.
2021-11-13T04:10:22Z,@@captaincomic8678 A good parent wouldn&#39;t allow their children to be injected with an under-tested conglomerate of chemicals for a virus with a 99.9% survival rate for their age group
2021-11-13T08:22:02Z,Good stuff i would do the same thing takin my kids out💯
2021-11-13T14:49:23Z,@SEK-I I don&#39;t concern myself with the opinions of the soon-to-be-deceased.
2021-11-13T14:53:36Z,@@jaykelley3748 So you want them to be both stupid AND dead?
2021-11-13T03:50:38Z,I didn’t know there were enough years of evidence too prove there’s nothing too worry about it years down the road?? Oh no kidding.
2021-11-13T05:52:03Z,There has NEVER been any long term documented side effects from a non live vaccine ever.I&#39;ll repeat that... NEVER
2021-11-13T03:49:47Z,<b>But thats not enough for the demons... I mean democrats.</b>
2021-11-13T03:45:39Z,Dr Patel needs to go back to India.
2021-11-13T03:42:13Z,👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎
2021-11-13T03:41:49Z,DISLIKE
2021-11-13T03:40:44Z,Dislike 👎
2021-11-13T03:38:39Z,I wonder how long they will live?
2021-11-13T05:55:13Z,There has NEVER been any long term documented side effects from a non live vaccine ever.I&#39;ll repeat that... NEVER
2021-11-13T10:33:14Z,@@jch13213 Dying from a blood clot or heart condition Is pretty long term.
2021-11-13T12:38:04Z,@@JohnDavis-ez9jl but those complications appear in the short term.
2021-11-13T22:09:44Z,@@jch13213 It&#39;s got electrolytes.
2021-11-13T03:38:14Z,thanks for the info!
2021-11-13T03:36:57Z,Fools are the ones giving the misinformation.
2021-11-13T03:36:54Z,"How about ending racism and give this illegal alien doctors job to a real American, a Hopi or Zuni or Chumash or Cree."
2021-11-13T03:36:03Z,&quot;breaking down misinformation&quot; and the doctor herself says &quot;it&#39;s a fact cases are coming down but....&quot;<br><br>ok then the FACT that the cases are coming is not misinformation.
2021-11-13T07:22:02Z,"&quot;but the proportion of cases that are children are increasing.&quot; WOW its almost like when you actually listen and don&#39;t yap your mouth the second you get a chance, you can actually avoid the whole point of the video flying right over your head. Can you put the whole sentence together or do you want me to do it for you?"
2021-11-13T07:33:26Z,@@AspiringHoodrat these people do nothing but take single sentences or pieces of data out of context because they have no ability to consider the whole situation.
2021-11-13T07:51:41Z,"@@AspiringHoodrat the amount of cases  doesn&#39;t really matter, what does matter is how many are dying.  Very few are dying from this. There&#39;s no reason for kids to get this &quot;vaccine&quot;."
2021-11-13T08:21:46Z,"It is when they bend the words to fit the agenda more.<br>They&#39;re professional liars, that&#39;s all."
2021-11-13T08:27:16Z,"@@harrylongabaugh7402 Correct.  There is no excess morbidity in the pediatric cohort of the population, and it&#39;s been shown that children have very little risk.  The push to get kids vaccinated stems from the &quot;Covid Zero&quot; mentality, where people are fooled into thinking Covid will go away if we just vaccinate everyone.  It won&#39;t, as the increasing rates in the most heavily vaccinated countries show.  The vaccines are leaky, Covid is here to stay, and if you haven&#39;t had it already, you&#39;re going to get it. <br><br>Notice that the narrative has shifted from &#39;deaths&#39; to &#39;cases,&#39; which are nothing more than positive PCR tests.  A  medical &#39;case&#39; used to involve a condition that was clinically significant and required substantial treatment or intervention.  Calling a positive test a &#39;case&#39; is just another element in the narrative of fear.  No one denies that the initial impact of Covid was huge, with a lot of unhealthy people being taken, but at this point the virus is endemic, and we really need to have a come-to-Jesus meeting about our policies."
2021-11-13T03:27:22Z,To the parents who fell for this: You have my sympathy but we tried to warn you.<br>Good luck.
2021-11-13T05:11:49Z,"No no, to all of the kids. Its beyond sad, that they will suffer because after 2 years, their parents are still in that deep of a state of sleep that they think they need to be injected with lab made chemicals to not be one of the tens of kids that have supposedly died from covid. Zero sympathy for any adult at this point. Plenty of time to wake up and see that society is 100% fake"
2021-11-13T07:42:57Z,"@@darionbuck8864 darion, youre the one who needs to wake up."
2021-11-13T09:43:33Z,"@@darionbuck8864 there&#39;s lab made chemicals in atleast 85 percent of the food at Walmart, and those numbers go up when you talk fast food."
2021-11-13T11:59:05Z,dont feel sorry for kids that have educated and wealthy parents. feel sorry for the kids with uneducated parents that are making a mandate political even though vaccines have been mandated in america since 1904....you couldnt go to the school you failed miserably in unless you had your mandated vaccines....
2021-11-13T17:20:13Z,"@@wickedowitch1652 oh ok, so I guess that makes it ok! Everything we consume is already poison, might as well inject it dight into us now. Solid reasoning!"
2021-11-13T03:26:44Z,A million people did stupid so stupid is now the right thing to do... Not.<br>That didn&#39;t work... Big Bird says to do so thus it is even more smart...
2021-11-13T03:26:15Z,Every medical ad has disclaimer side effects in the ad. Until I see that with the COVID shot you are Lying! The fact this government quack won&#39;t tell you is there is NO COVID Vaccine!
2021-11-13T03:22:11Z,"Don&#39;t forget to mix up those boosters like the FDA recommended. Even the healthy children and the kids who caught the illness, recovered, and developed their own antibodies. They are the ones who will need a ninth booster.<br><br>PS - Vaccinations Don&#39;t Prevent Transmission, what about kids being indoors you media clowns."
2021-11-13T03:21:26Z,"OK, uhhhh, before any more of those anti-vaccine circus clowns out there come into the comments section and dish out more total big time nonsense, I want all of them to take the time to watch this video right here and get the REAL facts while they are at it."
2021-11-13T03:13:28Z,You can’t trust a word they say because of the financial conflict of interest.
2021-11-13T07:23:30Z,bingo
2021-11-13T14:27:29Z,Funny that people who eat meat keep bringing up trust and financial interests.  Some consistency in your arguments would be great.
2021-11-13T14:31:28Z,"@@NiaLaLa_V I eat lots of meat, and have a great, healthy body."
2021-11-13T15:01:10Z,What conflict of interest?
